20m, 60m, 120m
0.0459,	0.3040,	0.9435
0.0209,	0.2051,	0.9363
0.0623,	0.2090,	0.8954
0.0620,	0.3030,	0.9578
0.0202,	0.0960,	0.9672
0.0080,	0.0828,	0.8541
