Distance,PDR
10,	1.00
20,	1.00
30,	1.00
40,	1.00
50,	1.00
60,	1.00
70,	1.00
80,	1.00
90,	1.00
100,	1.00
110,	1.00
120,	1.00
130,	1.00
140,	1.00
150,	1.00
160,	1.00
170,	1.00
180,	1.00
190,	1.00
200,	1.00
210,	1.00
220,	1.00
230,	1.00
240,	1.00
250,	1.00
260,	1.00
270,	1.00
280,	1.00
290,	1.00
300,	1.00
310,	1.00
320,	1.00
330,	1.00
340,	1.00
350,	1.00
360,	1.00
370,	1.00
380,	1.00
390,	1.00
400,	1.00
410,	1.00
420,	1.00
430,	1.00
440,	1.00
450,	0.99
455,	0.99
460,	0.99
465,	0.98
470,	0.98
475,	0.97
480,	0.96
485,	0.95
490,	0.93
495,	0.90
500,	0.88
505,	0.84
510,	0.81
515,	0.75
520,	0.70
525,	0.62
530,	0.53
535,	0.44
540,	0.35
545,	0.25
550,	0.18
555,	0.12
560,	0.06
565,	0.03
570,	0.01
575,	0.00
580,	0.00
585,	0.00
590,	0.00
595,	0.00
600,	0.00
